Iteration,a,b,f(a),f(b),b - a,c,f(c)
0,1.0,2.0,1.54030230586814,7.58385316345286,1.0,1.5,3.44573720166770
1,1.5,2.0,3.44573720166770,7.58385316345286,0.5,1.75,5.18112894435051
2,1.75,2.0,5.18112894435051,7.58385316345286,0.25,1.875,6.29226336881043
3,1.875,2.0,6.29226336881043,7.58385316345286,0.125,1.9375,6.91465314206877
4,1.9375,2.0,6.91465314206877,7.58385316345286,0.0625,1.96875,7.24329612092486
5,1.96875,2.0,7.24329612092486,7.58385316345286,0.03125,1.984375,7.41207218483195
6,1.984375,2.0,7.41207218483195,7.58385316345286,0.015625,1.9921875,7.49758541116503
7,1.9921875,2.0,7.49758541116503,7.58385316345286,0.0078125,1.99609375,7.54062476556744
8,1.99609375,2.0,7.54062476556744,7.58385316345286,0.00390625,1.998046875,7.56221530833036
9,1.998046875,2.0,7.56221530833036,7.58385316345286,0.001953125,1.9990234375,7.57302831862894
10,1.9990234375,2.0,7.57302831862894,7.58385316345286,0.0009765625,1.99951171875,7.57843926132303
11,1.99951171875,2.0,7.57843926132303,7.58385316345286,0.00048828125,1.999755859375,7.58114584240821
12,1.999755859375,2.0,7.58114584240821,7.58385316345286,0.000244140625,1.9998779296875,7.58249941042931
13,1.9998779296875,2.0,7.58249941042931,7.58385316345286,0.0001220703125,1.99993896484375,7.58317626381500
14,1.99993896484375,2.0,7.58317626381500,7.58385316345286,6.103515625e-05,1.999969482421875,7.58351470785231
15,1.999969482421875,2.0,7.58351470785231,7.58385316345286,3.0517578125e-05,1.9999847412109375,7.58368393420716
16,1.9999847412109375,2.0,7.58368393420716,7.58385316345286,1.52587890625e-05,1.9999923706054688,7.58376854846866
17,1.9999923706054688,2.0,7.58376854846866,7.58385316345286,7.62939453125e-06,1.9999961853027344,7.58381085587042
18,1.9999961853027344,2.0,7.58381085587042,7.58385316345286,3.814697265625e-06,1.9999980926513672,7.58383200963905
19,1.9999980926513672,2.0,7.58383200963905,7.58385316345286,1.9073486328125e-06,1.9999990463256836,7.58384258654031
20,1.9999990463256836,2.0,7.58384258654031,7.58385316345286,9.5367431640625e-07,1.9999995231628418,7.58384787499517
21,1.9999995231628418,2.0,7.58384787499517,7.58385316345286,4.76837158203125e-07,1.999999761581421,7.58385051922366
22,1.999999761581421,2.0,7.58385051922366,7.58385316345286,2.384185791015625e-07,1.9999998807907104,7.58385184133817
23,1.9999998807907104,2.0,7.58385184133817,7.58385316345286,1.1920928955078125e-07,1.9999999403953552,7.58385250239549
24,1.9999999403953552,2.0,7.58385250239549,7.58385316345286,5.960464477539063e-08,1.9999999701976776,7.58385283292417
25,1.9999999701976776,2.0,7.58385283292417,7.58385316345286,2.9802322387695312e-08,1.9999999850988388,7.58385299818851
26,1.9999999850988388,2.0,7.58385299818851,7.58385316345286,1.4901161193847656e-08,1.9999999925494194,7.58385308082068
27,1.9999999925494194,2.0,7.58385308082068,7.58385316345286,7.450580596923828e-09,1.9999999962747097,7.58385312213677
28,1.9999999962747097,2.0,7.58385312213677,7.58385316345286,3.725290298461914e-09,1.9999999981373549,7.58385314279481
29,1.9999999981373549,2.0,7.58385314279481,7.58385316345286,1.862645149230957e-09,1.9999999990686774,7.58385315312384
30,1.9999999990686774,2.0,7.58385315312384,7.58385316345286,9.313225746154785e-10,1.9999999995343387,7.58385315828835
31,1.9999999995343387,2.0,7.58385315828835,7.58385316345286,4.656612873077393e-10,1.9999999997671694,7.58385316087060
32,1.9999999997671694,2.0,7.58385316087060,7.58385316345286,2.3283064365386963e-10,1.9999999998835847,7.58385316216173
33,1.9999999998835847,2.0,7.58385316216173,7.58385316345286,1.1641532182693481e-10,1.9999999999417923,7.58385316280729
34,1.9999999999417923,2.0,7.58385316280729,7.58385316345286,5.820766091346741e-11,1.9999999999708962,7.58385316313008
35,1.9999999999708962,2.0,7.58385316313008,7.58385316345286,2.9103830456733704e-11,1.999999999985448,7.58385316329147
36,1.999999999985448,2.0,7.58385316329147,7.58385316345286,1.4551915228366852e-11,1.999999999992724,7.58385316337216
37,1.999999999992724,2.0,7.58385316337216,7.58385316345286,7.275957614183426e-12,1.999999999996362,7.58385316341251
