Iteration,a,b,f(a),f(b),b - a,c,f(c)
0,2.0,7.0,-0.576676416183064,0.0703638361194782,5.0,4.5,-0.0735780709100360
1,4.5,7.0,-0.0735780709100360,0.0703638361194782,2.5,5.75,0.0259008845812593
2,4.5,5.75,-0.0735780709100360,0.0259008845812593,1.25,5.125,-0.0145111389351853
3,5.125,5.75,-0.0145111389351853,0.0259008845812593,0.625,5.4375,0.00768260856875627
4,5.125,5.4375,-0.0145111389351853,0.00768260856875627,0.3125,5.28125,-0.00287618061264705
5,5.28125,5.4375,-0.00287618061264705,0.00768260856875627,0.15625,5.359375,0.00253244809791707
6,5.28125,5.359375,-0.00287618061264705,0.00253244809791707,0.078125,5.3203125,-0.000138905189657618
7,5.3203125,5.359375,-0.000138905189657618,0.00253244809791707,0.0390625,5.33984375,0.00120492961051875
8,5.3203125,5.33984375,-0.000138905189657618,0.00120492961051875,0.01953125,5.330078125,0.000535061980026619
9,5.3203125,5.330078125,-0.000138905189657618,0.000535061980026619,0.009765625,5.3251953125,0.000198592119335053
10,5.3203125,5.3251953125,-0.000138905189657618,0.000198592119335053,0.0048828125,5.32275390625,2.99720562777633e-5
11,5.3203125,5.32275390625,-0.000138905189657618,2.99720562777633e-5,0.00244140625,5.321533203125,-5.44343987686213e-5
12,5.321533203125,5.32275390625,-5.44343987686213e-5,2.99720562777633e-5,0.001220703125,5.3221435546875,-1.22231317732924e-5
13,5.3221435546875,5.32275390625,-1.22231317732924e-5,2.99720562777633e-5,0.0006103515625,5.32244873046875,8.87647180679296e-6
14,5.3221435546875,5.32244873046875,-1.22231317732924e-5,8.87647180679296e-6,0.00030517578125,5.322296142578125,-1.67282755543507e-6
15,5.322296142578125,5.32244873046875,-1.67282755543507e-6,8.87647180679296e-6,0.000152587890625,5.3223724365234375,3.60194772773548e-6
16,5.322296142578125,5.3223724365234375,-1.67282755543507e-6,3.60194772773548e-6,7.62939453125e-05,5.322334289550781,9.64591487281896e-7
17,5.322296142578125,5.322334289550781,-1.67282755543507e-6,9.64591487281896e-7,3.814697265625e-05,5.322315216064453,-3.54110183717338e-7
18,5.322315216064453,5.322334289550781,-3.54110183717338e-7,9.64591487281896e-7,1.9073486328125e-05,5.322324752807617,3.05242614351275e-7
19,5.322315216064453,5.322324752807617,-3.54110183717338e-7,3.05242614351275e-7,9.5367431640625e-06,5.322319984436035,-2.44332940407821e-8
